firm,year,quarter,total_assets,current_assets,inventory,total_liabilities,short_term_debt,equity,revenue,cogs,operating_profit,interest_expense,net_income,cfo,capex,avg_total_assets,avg_equity,avg_inventory,ROA,ROE,NPM,TATO,ITO,DAR,DER,ICR,CR,QR,capex_abs,CFO_TA,FCF,FCF_TA,SIZE,REV_GROWTH_QOQ,REV_GROWTH_YOY,ROA_lag1,ROA_lag2,ROA_lag4
VCR,2020,4,3450699631081.0,2255134787527.0,0.0,1857679893107.0,335095454201.0,1593019737974.0,0.0,0.0,-6857680209.0,0.0,-6858239409.0,-1195133308204.0,-311476775948.0,2185084286501.5,876474706928.5,0.0,-0.0031386612641751254,-0.007824800139451683,,0.0,,0.538348767413594,1.1661373985670727,,6.729828051246272,6.729828051246272,311476775948.0,-0.5469506671147716,-1506610084152.0,-0.6894974685686871,28.86959811803006,,-1.0,-0.0028926414400661116,-0.0025442583545880293,-0.004894697087643719
VCR,2021,1,4447526747362.0,3212692553578.0,0.0,2856257513769.0,365664074863.0,1591269233593.0,0.0,0.0,-1750504381.0,0.0,-1750504381.0,-1951786980723.0,-2789708944.0,3949113189221.5,1592144485783.5,0.0,-0.0004432651831245895,-0.0010994632689624085,,0.0,,0.6422125545311576,1.7949555320187551,,8.785912465646701,8.785912465646701,2789708944.0,-0.4942342463239858,-1954576689667.0,-0.4949406603491938,29.123369270490127,,,-0.0031386612641751254,-0.0028926414400661116,-0.003080957423102379
VCR,2021,2,6728289844878.0,152032061858.0,0.0,5140531821554.0,374847228111.0,1587758023324.0,0.0,0.0,-3511210269.0,0.0,-3511210269.0,-40368224184.0,-635621216.0,5587908296120.0,1589513628458.5,0.0,-0.0006283586062852948,-0.0022089840603664083,,0.0,,0.764017594376868,3.2376040593340565,,0.40558406320395723,0.40558406320395723,635621216.0,-0.007224210213333303,-41003845400.0,-0.007337959613344278,29.537342118063354,,,-0.0004432651831245895,-0.0031386612641751254,-0.0025442583545880293
VCR,2021,3,6714321481246.0,5264502208212.0,0.0,4831849582713.0,366164989270.0,1882471898533.0,0.0,0.0,-5245424791.0,0.0,-5245424791.0,122734897355.0,-146705165272.0,6721305663062.0,1735114960928.5,0.0,-0.000780417534025727,-0.0030230992810949264,,0.0,,0.7196333384108884,2.5667578817396604,,14.377404619451754,14.377404619451754,146705165272.0,0.018260573690244305,-23970267917.0,-0.003566311237522258,29.53526389556319,,,-0.0006283586062852948,-0.0004432651831245895,-0.0028926414400661116
VCR,2021,4,6776266438483.0,4300784444104.0,0.0,4890393478518.0,551438316842.0,1885872959965.0,78825672828.0,-69474726016.0,3321848282.0,0.0,3401061432.0,1036924611569.0,-926294623428.0,6745293959864.5,1884172429249.0,0.0,0.0005042124853619161,0.0018050691004727242,0.04314662101801806,0.011686024848883451,,0.7216943906964807,2.5931722774204053,,7.799212192460459,7.799212192460459,926294623428.0,0.15372563712402385,110629988141.0,0.016401062548091285,29.54444739341479,,,-0.000780417534025727,-0.0006283586062852948,-0.0031386612641751254
VCR,2022,1,6809873588362.0,230526319255.0,0.0,4927522684412.0,588567522736.0,1882350903950.0,0.0,0.0,-3899650576.0,0.0,-3522056015.0,33612170152.0,-13649981392.0,6793070013422.5,1884111931957.5,0.0,-0.0005184778028256344,-0.0018693454222439728,,0.0,,0.7235850446376982,2.6177492592225446,,0.3916735299687982,0.3916735299687982,13649981392.0,0.004948008792134536,19962188760.0,0.002938610778419256,29.549394673268928,-1.0,,0.0005042124853619161,-0.000780417534025727,-0.0004432651831245895
VCR,2022,2,6780755390963.0,211658193770.0,0.0,4904156070679.0,804973181003.0,1876599320284.0,0.0,0.0,-5849692027.0,-493236000.0,-5752576536.0,32633240438.0,-16067533624.0,6795314489662.5,1879475112117.0,0.0,-0.0008465504495415503,-0.0030607356803572794,,0.0,,0.7232462738908082,2.613320817965988,11.859823749685749,0.26293819317840256,0.26293819317840256,16067533624.0,0.004802314960940208,16565706814.0,0.0024378131194959254,29.54510962627102,,,-0.0005184778028256344,0.0005042124853619161,-0.0006283586062852948
VCR,2022,3,6843804972688.0,261375806540.0,0.0,4962717864311.0,863534974635.0,1881087108377.0,69027351022.0,-60515011931.0,3967974941.0,0.0,4490806163.0,65349550833.0,-8917297430.0,6812280181825.5,1878843214330.5,0.0,0.0006592221757086612,0.002390197398456282,0.06505835870144744,0.010132782149236646,,0.7251401645891471,2.6382179975667515,,0.30268120483536715,0.30268120483536715,8917297430.0,0.009592904150851903,56432253403.0,0.008283900822745922,29.554364975451946,,,-0.0008465504495415503,-0.0005184778028256344,-0.000780417534025727
VCR,2022,4,7164835461828.0,356841669366.0,40564245979.0,5273550445064.0,1208816678697.0,1891285016764.0,117260385051.0,-98090274440.0,9861125972.0,0.0,10195883187.0,263884866998.0,-252618109077.0,7004320217258.0,1886186062570.5,20282122989.5,0.0014556563479034385,0.005405555363453922,0.08695079060643976,0.01674115137712882,-4.836292260469038,0.7360323168842922,2.7883425281331085,,0.2951991610097939,0.2616421736734471,252618109077.0,0.03767458637139576,11266757921.0,0.0016085440944347098,29.600206212789804,0.6987524990438565,0.4875912991807341,0.0006592221757086612,-0.0008465504495415503,0.0005042124853619161
VCR,2023,1,7071527036839.0,354699830805.0,40564245979.0,5177402978480.0,1112669212113.0,1894124058359.0,0.0,0.0,-5259977511.0,0.0,2839041595.0,-8910418507.0,-11332807850.0,7118181249333.5,1892704537561.5,40564245979.0,0.00039884367868067835,0.001499991963171246,,0.0,0.0,0.7321478022368305,2.7334022582266937,,0.3187828214743283,0.28232612298981913,11332807850.0,-0.0012517830320539131,-20243226357.0,-0.0028438762161184703,29.58709756075241,-1.0,,0.0014556563479034385,0.0006592221757086612,-0.0005184778028256344
VCR,2023,2,6583140173674.0,287318522189.0,21679545608.0,4690419521473.0,871132578957.0,1892720652201.0,23826727977.0,-19497561441.0,-1272538258.0,0.0,-1403406158.0,487239486475.0,-322313216653.0,6827333605256.5,1893422355280.0,31121895793.5,-0.00020555699181295164,-0.000741200796582157,-0.058900498606216996,0.003489902406212482,-0.6264901589019582,0.7124896930237038,2.478136177157798,,0.32982180798817573,0.3049351878207189,322313216653.0,0.07136599947303947,164926269822.0,0.024156761534989295,29.515532977469377,,,0.00039884367868067835,0.0014556563479034385,-0.0008465504495415503
VCR,2023,3,5140227032765.0,294774691297.0,21679545608.0,3530769785125.0,1309371238475.0,1609457247640.0,0.0,0.0,-283206270652.0,0.0,-283263404561.0,-1099446223914.0,1098306684684.0,5861683603219.5,1751088949920.5,21679545608.0,-0.0483245810820323,-0.16176414371974665,,0.0,0.0,0.6868898518721166,2.1937642582940824,,0.22512690261954932,0.20856968418450123,1098306684684.0,-0.18756492133252206,-2197752908598.0,-0.37493543789891615,29.268118364218804,-1.0,-1.0,-0.00020555699181295164,0.00039884367868067835,0.0006592221757086612
VCR,2023,4,4963303039667.0,302034114126.0,13569288517.0,3358747774828.0,1985066831723.0,1604555264839.0,9388984155.0,-8110257091.0,-4901982801.0,0.0,-4901982801.0,529645597016.0,-283188442204.0,5051765036216.0,1607006256239.5,17624417062.5,-0.0009703505142970399,-0.003050381902352366,-0.5220993794509178,0.001858555195598086,-0.46017165062760784,0.6767162407744796,2.0932577695695724,,0.15215312114395674,0.1453174376797269,283188442204.0,0.10484367210647795,246457154812.0,0.04878634557331026,29.23309257044552,,-0.9199304679844225,-0.0483245810820323,-0.00020555699181295164,0.0014556563479034385
VCR,2024,1,4884160789787.0,274721515021.0,13569288517.0,3284283213405.0,1910602270300.0,1599877576382.0,0.0,0.0,-4677688457.0,0.0,-4677688457.0,125342430294.0,186735691863.0,4923731914727.0,1602216420610.5,13569288517.0,-0.0009500290710403875,-0.002919510995410744,,0.0,0.0,0.6724355226536735,2.0528340804876795,,0.14378791404757602,0.13668581397791088,186735691863.0,0.025456794249723018,-61393261569.0,-0.012468847336178333,29.217018593376906,-1.0,,-0.0009703505142970399,-0.0483245810820323,0.00039884367868067835
VCR,2024,2,5024805021874.0,441793520176.0,13569288517.0,3431089619993.0,2286355500739.0,1593715401881.0,0.0,0.0,-6162174501.0,0.0,-6162174501.0,239631421510.0,-242182528463.0,4954482905830.5,1596796489131.5,13569288517.0,-0.0012437573442322855,-0.003859085702494008,,0.0,0.0,0.6828303993999305,2.1528872820978067,,0.1932304578326523,0.18729555903296255,242182528463.0,0.048366585588174825,-2551106953.0,-0.0005149088212612105,29.24540776750377,,-1.0,-0.0009500290710403875,-0.0009703505142970399,-0.00020555699181295164
VCR,2024,3,5171646890991.0,424998516235.0,13569288517.0,3582999797425.0,2438265678171.0,1588647093566.0,0.0,0.0,-4928308315.0,0.0,-5068308315.0,27884117694.0,-27700392730.0,5098225956432.5,1591181247723.5,13569288517.0,-0.0009941317545185003,-0.003185248897478662,,0.0,0.0,0.6928160164350314,2.255378058434817,,0.1743036126210009,0.16873847317025054,27700392730.0,0.005469376589481726,183724964.0,3.60370382894057e-05,29.27421230130384,,,-0.0012437573442322855,-0.0009500290710403875,-0.0483245810820323
VCR,2024,4,5182957329739.0,294229111123.0,10865869487.0,3600233442737.0,1982530703311.0,1582723887002.0,3129661385.0,-2703419030.0,-5923206564.0,0.0,-5923206564.0,-480860940735.0,-119061798520.0,5177302110365.0,1585685490284.0,12217579002.0,-0.0011440720355379095,-0.003735423323410205,-1.8926030120667512,0.0006044965733667334,-0.22127289126245503,0.6946291882588773,2.2747072134967095,,0.14841087234190703,0.1429300646707557,119061798520.0,-0.09287867126245397,-599922739255.0,-0.11587555187361964,29.276396922368097,,-0.6666666666666667,-0.0009941317545185003,-0.0012437573442322855,-0.0009703505142970399
VCR,2025,1,5260099431713.0,299943902979.0,10865869487.0,3682888574351.0,2065185834925.0,1577210857362.0,0.0,0.0,-5513029640.0,0.0,-5513029640.0,63970095634.0,-75254811994.0,5221528380726.0,1579967372182.0,10865869487.0,-0.0010558268074056642,-0.0034893313223210926,,0.0,0.0,0.7001556951845743,2.3350641781092603,,0.14523821435657527,0.13997676557882174,75254811994.0,0.012251220518139866,-11284716360.0,-0.002161190275562761,29.291171045866992,-1.0,,-0.0011440720355379095,-0.0009941317545185003,-0.0009500290710403875
