firm,year,quarter,ROA,NPM,TATO,ITO,DAR,QR,FCF_TA,ICR,has_debt,SIZE,ROA_lag1,ROA_lag4,REV_GROWTH_YOY,target
DXG,2014,1,0.015412027,0.230728868,0.066797134,0.097414645,0.399586898,1.09139522,0.02248688,840.2652443,1,28.03519075,0.026189674,0.001399457,0.894273964,1
DXG,2014,2,0.020372631,0.266337809,0.076491699,0.076157992,0.403688537,1.113786214,-0.017547183,840.2652443,1,28.08695748,0.015412027,0.019656973,-0.15405456,0
DXG,2014,3,0.000593462,0.016844523,0.035231731,0.042929,0.437513582,1.094936616,0.04215089,840.2652443,1,28.15246439,0.020372631,0.027934973,0.834515769,1
DXG,2014,4,0.04937847,0.478519925,0.124160621,0.217516652,0.50370243,1.221982113,0.121265164,840.2652443,1,28.40133896,0.000593462,0.026189674,0.933698673,1
DXG,2015,1,0.015673414,0.213260231,0.073494311,0.137939543,0.452135757,1.652417402,0.00044358,840.2652443,1,28.55101994,0.04937847,0.015412027,0.857349186,1
DXG,2015,2,0.042554414,0.549105582,0.07749769,0.105162794,0.486127136,1.382232944,-0.01015236,840.2652443,1,28.71956668,0.015673414,0.020372631,0.804885179,1
DXG,2015,3,0.029680254,0.177924914,0.166813369,0.351613803,0.492723387,1.234823834,0.01777926,124.9599971,1,28.83330168,0.042554414,0.000593462,8.140650572,1
DXG,2015,4,0.02608079,0.185426997,0.140652604,0.265000938,0.504285735,1.229453274,0.01805605,39.36587808,1,28.90452385,0.029680254,0.04937847,1.033258351,1
DXG,2016,1,0.008073403,0.093428758,0.086412395,0.192652844,0.540469119,1.084585682,-0.050929518,4.273883097,1,28.94454962,0.02608079,0.015673414,0.836171546,1
DXG,2016,2,0.034196926,0.154907874,0.207375387,0.515004531,0.433697775,1.266632174,0.002650349,18.63530592,1,28.81679212,0.008073403,0.042554414,2.635264767,0
DXG,2016,3,-0.00145296,-0.021256579,0.068353411,0.130121014,0.475689568,1.098968269,-0.006132837,1.473468946,1,28.90446456,0.034196926,0.029680254,-0.554539008,1
DXG,2016,4,0.04937847,0.331620749,0.207375387,0.557103994,0.364104285,2.428818371,-0.110341712,75.69469175,1,29.34712111,-0.00145296,0.02608079,1.442954365,1
DXG,2017,1,0.025934096,0.258558579,0.100302594,0.328496845,0.410089573,2.071685388,-0.075149641,26.45520564,1,29.44379611,0.04937847,0.008073403,0.860694598,1
DXG,2017,2,0.007156186,0.175087202,0.040872123,0.086771702,0.523717527,1.812504928,0.038491898,9.931708477,1,29.73656464,0.025934096,0.034196926,-0.620334795,1
DXG,2017,3,0.028787717,0.322007653,0.089400723,0.139557963,0.557107223,1.766777913,-0.077402155,24.99818304,1,29.89458426,0.007156186,-0.00145296,2.406008037,1
DXG,2017,4,0.029310451,0.242208963,0.121013071,0.192441182,0.546603405,1.456006567,-0.022834273,22.31461548,1,29.95970296,0.028787717,0.04937847,0.014630263,1
DXG,2018,1,0.030310982,0.269093671,0.112641005,0.209256665,0.553710729,1.463848874,-0.042529116,14.72046252,1,30.00605899,0.029310451,0.025934096,1.01886892,1
DXG,2018,2,0.009810342,0.148796473,0.065931277,0.067527251,0.579872769,1.2539844,-0.051813285,9.163063241,1,30.15012647,0.030310982,0.007156186,1.606460383,1
DXG,2018,3,0.024600645,0.246678136,0.099727706,0.182494905,0.583056361,1.259716658,0.02979826,10.36138389,1,30.22906708,0.009810342,0.028787717,0.617687743,1
DXG,2018,4,0.031464118,0.303901725,0.103533859,0.087354651,0.54755012,1.397829462,-0.013045824,16.55315845,1,30.25385883,0.024600645,0.029310451,0.171009671,1
DXG,2019,1,0.021857762,0.205138291,0.106551352,0.178096607,0.538660956,1.423479536,0.012659381,10.00415348,1,30.29467286,0.031464118,0.030310982,0.265852387,1
DXG,2019,2,0.01643916,0.295614895,0.055610052,0.081820604,0.542902954,1.417837956,-0.065497687,9.515459393,1,30.40038982,0.021857762,0.009810342,0.102955954,1
DXG,2019,3,0.020651637,0.240572503,0.085843712,0.10096993,0.565758449,1.322210071,0.030736616,13.64592702,1,30.52138272,0.01643916,0.024600645,0.130233606,1
DXG,2019,4,0.016345334,0.153582466,0.106427083,0.175937777,0.535835951,1.412023791,-0.091581892,13.01934409,1,30.62076133,0.020651637,0.031464118,0.430934366,1
DXG,2020,1,0.003282667,0.1122017,0.029256836,0.030995841,0.57609519,1.249472425,-0.072775793,2.728849157,1,30.68759709,0.016345334,0.021857762,-0.59838058,0
DXG,2020,2,-0.010617902,-1.162216153,0.02291141,0.013901879,0.577661077,1.231461035,-0.003586824,-4.954258608,1,30.65040433,0.003282667,0.01643916,-0.432482127,1
DXG,2020,3,0.004684457,0.125508944,0.037323687,0.017337138,0.59133465,1.091429758,0.051776104,3.290308384,1,30.73232323,-0.010617902,0.020651637,-0.45305819,0
DXG,2020,4,-0.001916789,-0.043235421,0.044333757,0.049589568,0.611599475,0.931746782,0.00067866,0.855884054,1,30.7884838,0.004684457,0.016345334,-0.49702862,1
DXG,2021,1,0.021594399,0.179797498,0.120104001,0.119340542,0.622991427,1.019578856,-0.021403853,7.904221557,1,30.87652331,-0.001916789,0.003282667,3.908554055,1
DXG,2021,2,0.01119156,0.08389987,0.133391859,0.162482425,0.531628019,1.337929547,0.016460708,7.027907086,1,30.95423128,0.021594399,-0.010617902,6.452983246,0
DXG,2021,3,0.001845513,0.039894146,0.046260252,0.050055777,0.541325321,1.043751701,0.017101167,1.762520104,1,30.98330038,0.01119156,0.004684457,0.634478876,0
DXG,2021,4,0.009689226,0.121613857,0.079672052,0.099728111,0.526387548,1.009079005,0.02614289,3.001623113,1,30.97225832,0.001845513,-0.001916789,1.232605617,1
DXG,2022,1,0.009459656,0.150761201,0.062745955,0.06496731,0.516103366,1.036491999,-0.023277676,5.004685971,1,30.99387296,0.009689226,0.021594399,-0.393233961,1
DXG,2022,2,0.00449097,0.085889396,0.052287823,0.062984574,0.52953781,1.102674078,-0.044067757,3.24617952,1,31.04574032,0.009459656,0.01119156,-0.565046711,1
DXG,2022,3,0.004963206,0.122017903,0.04067605,0.042919527,0.534307189,1.061060803,-0.061980303,2.612852239,1,31.0746827,0.00449097,0.001845513,-0.036515501,0
DXG,2022,4,-0.010617902,-0.414093497,0.031716484,0.038848387,0.544378028,1.061985873,-0.004448323,-2.430115524,1,31.05760731,0.004963206,0.009689226,-0.565124487,0
DXG,2023,1,-0.003102391,-0.251293585,0.012345682,0.01442593,0.540435419,0.991405496,-0.007749629,-0.986489276,1,31.04808025,-0.010617902,0.009459656,-0.789033656,1
DXG,2023,2,0.0051229,0.218808094,0.023412753,0.028340152,0.536822176,0.970606173,-0.013096175,1.9099521,1,31.04866648,-0.003102391,0.00449097,-0.539412362,1
DXG,2023,3,0.002231411,0.056063025,0.039801831,0.04194376,0.531913191,1.000404852,-0.00698306,1.259531337,1,31.04870651,0.0051229,0.004963206,-0.032806087,0
DXG,2023,4,0.001589297,0.033651605,0.047227959,0.052366283,0.507184169,1.040160787,-0.013862253,1.145610991,1,30.99122467,0.002231411,-0.010617902,0.422401506,0
DXG,2024,1,0.001070501,0.029381007,0.03643513,0.04207641,0.477765455,1.177671249,-0.001190763,1.188321405,1,31.02040166,0.001589297,-0.003102391,1.815926959,0
DXG,2024,2,0.001123535,0.029238904,0.038426043,0.042087844,0.462531134,1.183635492,-0.015175209,1.476599311,1,30.99677035,0.001070501,0.0051229,0.57733544,0
DXG,2024,3,0.001062632,0.030316797,0.035050945,0.036645837,0.458084183,1.242359138,-0.009446975,1.451890366,1,30.99316425,0.001123535,0.002231411,-0.165421022,1
DXG,2024,4,0.005549098,0.101157078,0.054856246,0.058917499,0.479077327,1.216009384,-0.024348153,2.335310425,1,31.00462029,0.001062632,0.001589297,0.136848656,0
DXG,2025,1,0.001538935,0.052280825,0.02943594,0.030953337,0.492503287,1.324447845,0.035868085,1.197727592,1,31.1473352,0.005549098,0.001070501,-0.131263196,1
DXG,2025,2,0.002468108,0.110861685,0.022262952,0.019313274,0.414456849,1.606384794,-0.024963237,5.828178852,1,31.10545747,0.001538935,0.001123535,-0.348091969,0
DXG,2025,3,0.002751101,0.086900703,0.031657987,0.032538511,0.46173277,1.470185186,0.026188313,3.538014432,1,31.19234353,0.002468108,0.001062632,0.054495892,0
DXG,2025,4,0.000167826,0.004280728,0.039204896,0.039425264,0.452472675,1.266271168,0.003164179,1.607125776,1,31.27129917,0.002751101,0.005549098,-0.097171527,0
FDC,2014,1,0.008829227,1.486878294,0.005938097,0.019993011,0.280731797,3.806349374,0.000354076,60.35058657,1,27.49735844,0.04937847,0.009613532,-0.772313379,1
FDC,2014,2,0.002504678,0.525808138,0.004763483,0.020540525,0.226642276,5.578798576,0.003461654,39.54525747,1,27.43323754,0.008829227,0.020227393,-0.843744031,1
FDC,2014,3,0.006330995,1.384322759,0.004573352,0.010010524,0.224083586,5.563613497,-0.004918503,0,0,27.43810732,0.002504678,0.009483653,-0.848091579,0
FDC,2014,4,0.000224748,0.070560969,0.003185164,0.012369768,0.347749105,2.483739323,0.014652245,-0.131100884,1,27.45324783,0.006330995,0.04937847,-0.975108666,0
FDC,2015,1,0.000706337,0.149721417,0.004717673,0.016973924,0.323289393,2.836875637,0.005514646,1.032806541,1,27.41749675,0.000224748,0.008829227,-0.317482126,1
FDC,2015,2,0.011623432,3.130799351,0.003712608,0.02826008,0.284931543,4.196671961,-0.040672148,87.45745499,1,27.34292504,0.000706337,0.002504678,-0.284053848,0
FDC,2015,3,0.000475326,0.122281637,0.003887144,0,0.333117991,2.949290221,-0.057997432,0,0,27.23831421,0.011623432,0.006330995,-0.263804883,1
FDC,2015,4,0.014344769,3.281683797,0.002328007,0,0.160228372,4.924590157,0,61.21185988,1,27.08278959,0.000475326,0.000224748,-0.448782018,0
FDC,2016,1,-0.003812667,-1.507935615,0.002528401,0,0.144152118,2.972826779,-0.001607506,0,0,27.05932933,0.014344769,0.000706337,-0.627728642,0
FDC,2016,2,-0.001739891,-0.625101632,0.002783372,0,0.144136736,5.460123945,0.119236878,-10.14781211,1,27.05727843,-0.003812667,0.011623432,-0.457014585,0
FDC,2016,3,-0.001091655,-0.369933688,0.002950948,0,0.144258123,5.459575197,-0.003252377,0,0,27.05614468,-0.001739891,0.000475326,-0.399998799,0
FDC,2016,4,-0.010617902,-0.098458557,0.117040672,5.104634023,0.352089046,3.009865732,-0.120051276,-2.831004451,1,27.5036453,-0.001091655,0.014344769,16.93239521,0
FDC,2017,1,8.56E-05,0.001230678,0.06953077,1.415366963,0.347478088,2.225992646,0.004117272,0.825975924,1,27.48429034,-0.010617902,-0.003812667,16.93239521,0
FDC,2017,2,0.001600718,0.014604919,0.109601265,1.838675104,0.376392503,1.345793993,-0.032191734,0.646001252,1,27.53206433,8.56E-05,-0.001739891,16.93239521,0
FDC,2017,3,-0.000234536,-0.002743413,0.085490467,1.361791327,0.371484062,2.053291207,0.003485939,-0.829354518,1,27.52413734,0.001600718,-0.001091655,16.93239521,1
FDC,2017,4,0.016267139,0.144238781,0.112779233,1.561706591,0.369697232,1.944017026,0.119092161,0.798485021,1,27.54727559,-0.000234536,-0.010617902,0.214051521,0
FDC,2018,1,0.001060468,0.011429162,0.092786113,1.608554881,0.355470261,1.356996479,0.003829039,0.371552713,1,27.52549198,0.016267139,8.56E-05,0.392298593,0
FDC,2018,2,-0.001095146,-0.00988235,0.110818407,2.062750053,0.40196482,0.973958148,-0.001094959,-0.257933828,1,27.59590164,0.001060468,0.001600718,0.065983388,0
FDC,2018,3,-0.008574238,-0.077915185,0.110045783,1.795829576,0.416094854,0.300171916,-0.016763554,-1.470066448,1,27.61280493,-0.001095146,-0.000234536,0.389260963,1
FDC,2018,4,0.044352498,0.423944279,0.104618698,2.440502045,0.379814203,0.51166227,-0.032597191,18.13791216,1,27.61918133,-0.008574238,0.016267139,0.005128009,0
FDC,2019,1,-0.005369087,-0.100981719,0.053168898,2.556252313,0.402543183,0.243655795,-0.019134909,-2.247669666,1,27.5484638,0.044352498,0.001060468,-0.398794767,1
FDC,2019,2,0.04937847,1.072056306,0.068594212,3.281522602,0.355372342,0.946784337,-0.046400703,20.20507385,1,27.57354834,-0.005369087,-0.001095146,-0.381164866,0
FDC,2019,3,0.001090948,0.003872644,0.207375387,15.67834562,0.355525615,0.957307737,-0.004084701,0.811186371,1,27.57548167,0.04937847,-0.008574238,1.484558069,0
FDC,2019,4,0.001570062,0.022970465,0.068351325,3.092055437,0.357434453,0.950941628,0.000279365,0.724547428,1,27.58095429,0.001090948,0.044352498,-0.370882878,0
FDC,2020,1,-0.001599203,-0.033581922,0.047620935,1.903715252,0.354896837,0.954941441,0.01013106,-0.564315865,1,27.57423096,0.001570062,-0.005369087,-0.11045964,0
FDC,2020,2,-0.00030131,-0.005879872,0.051244348,1.750415996,0.35071206,0.965995909,0.00034714,0.307113259,1,27.56733778,-0.001599203,0.04937847,-0.245648793,0
FDC,2020,3,-0.003831902,-0.085361898,0.044890069,1.824211576,0.386209959,0.980489639,0.057956776,-1.680206238,1,27.61746163,-0.00030131,0.001090948,-0.83772291,0
FDC,2020,4,1.48E-05,0.000274758,0.053817261,2.41310771,0.397631366,1.013519229,0.010211134,-0.041837274,1,27.63612481,-0.003831902,0.001570062,-0.173414287,0
FDC,2021,1,0.00033323,0.007060624,0.047195499,2.05391461,0.430935919,0.965549559,-0.031505139,0.480258969,1,27.65916375,1.48E-05,-0.001599203,0.063046029,1
FDC,2021,2,0.016187459,0.26437152,0.061229966,2.71846577,0.321771473,1.750327795,-0.011448122,8.201171998,1,27.50808813,0.00033323,-0.00030131,0.213753084,0
FDC,2021,3,-0.000338242,-0.009606177,0.035210905,1.3884307,0.23485592,2.169120839,0.00050427,1.516769887,1,27.38698684,0.016187459,-0.003831902,-0.320368766,0
FDC,2021,4,-0.001915436,-0.029515248,0.064896481,4.610463146,0.211305145,3.297385531,-0.00819516,0,0,27.35373143,-0.000338242,1.48E-05,-0.066804204,1
FDC,2022,1,0.004738414,0.94976659,0.00498903,0,0.196460189,3.639397354,-0.135263806,0,0,27.41318529,-0.001915436,0.00033323,-0.918802233,0
FDC,2022,2,-0.001828402,-0.357796183,0.005110176,0,0.193574658,1.845024576,0.132557096,0,0,27.40732932,0.004738414,0.016187459,-0.930025015,0
FDC,2022,3,-0.000712735,-0.129140578,0.005519065,0,0.195133897,1.71712526,0.132557096,0,0,27.40838004,-0.001828402,-0.000338242,-0.84963087,0
FDC,2022,4,-0.010617902,-1.880262976,0.00641179,0,0.274791672,0.363517148,-0.000141458,0,0,27.14253772,-0.000712735,-0.001915436,-0.909362324,0
FDC,2023,1,0.000540307,0.077429659,0.00697803,0,0.326348009,0.281634846,-0.001365411,0,0,27.21705659,-0.010617902,0.004738414,0.141240927,0
FDC,2023,2,-0.000355024,-0.054903503,0.006466321,0,0.331214597,0.276846348,-0.135263806,0,0,27.22377807,0.000540307,-0.001828402,0.046587424,1
FDC,2023,3,0.001258446,0.165527548,0.007602639,0,0.330796363,0.280698078,0.001679481,0,0,27.225034,-0.000355024,-0.000712735,0.146642783,0
FDC,2023,4,-0.000332539,-0.044658471,0.007446269,0,0.334131284,0.278532559,0.000951783,0,0,27.22953172,0.001258446,-0.010617902,0.097015137,0
FDC,2024,1,0.000521715,0.07502566,0.006953819,0,0.389337134,0.598022187,-0.098077262,0,0,27.31689815,-0.000332539,0.000540307,0.094395215,0
FDC,2024,2,-0.00204388,-0.3611853,0.005658813,0,0.440739675,0.381301699,-0.027892938,0,0,27.40132759,0.000521715,-0.000355024,0.006206653,1
FDC,2024,3,0.003067081,0.337423277,0.009089714,0,0.431961726,0.368066931,-0.01205328,3.052991009,1,27.39119555,-0.00204388,0.001258446,0.419800309,1
FDC,2024,4,0.004764653,0.304751448,0.015634554,0,0.450983245,1.749719158,0.04086774,1.543279496,1,27.43378928,0.003067081,-0.000332539,1.527433156,1
FDC,2025,1,0.01284097,0.590230287,0.021755864,0,0.479673721,1.187170904,0.071442244,7.748453383,1,27.51150493,0.004764653,0.000521715,2.81837702,1
FDC,2025,2,0.012669836,0.597174632,0.021216301,0,0.469545211,1.231165514,-0.013530251,9.25649931,1,27.51634197,0.01284097,-0.00204388,3.37312743,1
FDC,2025,3,0.010597172,0.523529011,0.020241805,0,0.454581791,1.181862107,-0.016980453,6.692610289,1,27.50822526,0.012669836,0.003067081,1.500833393,1
FDC,2025,4,0.04937847,3.281683797,0.018303598,0,0.377086863,3.764295381,-0.002974701,162.8878002,1,27.69634313,0.010597172,0.004764653,0.421334481,0
HAR,2014,1,0.012697603,0.200052936,0.063471216,15.67834562,0.103558612,11.02542283,-0.042320357,19.42234789,1,26.84537662,0.003746985,0.00529237,1.390640122,1
HAR,2014,2,0.018018054,0.279928327,0.064366667,15.67834562,0.112314039,11.02542283,-0.029294314,18.58034598,1,26.87578275,0.012697603,0.015187364,1.15319466,1
HAR,2014,3,0.013540104,0.345073188,0.039238354,0,0.120785911,8.394925369,-0.135263806,9.963848771,1,27.26000371,0.018018054,0.003314439,0.93212351,0
HAR,2014,4,0.009336581,0.289915326,0.032204511,15.67834562,0.045745153,9.02866948,-0.009905369,32.20065513,1,27.18745429,0.013540104,0.003746985,2.298059956,1
HAR,2015,1,0.009968993,0.258930477,0.038500657,15.67834562,0.045736139,5.903561325,-0.00337826,25.7961261,1,27.19794536,0.009336581,0.012697603,-0.106941643,1
HAR,2015,2,0.010977333,2.804174841,0.003914639,0.033320908,0.062140422,5.673928738,0.132557096,16.19208144,1,27.22828096,0.009968993,0.018018054,-0.913476547,0
HAR,2015,3,0.002860756,0.117348827,0.024378226,0.324021654,0.049817127,9.806315365,-0.135263806,3.712165204,1,27.70699804,0.010977333,0.013540104,-0.06403954,0
HAR,2015,4,-0.003596385,-1.576994141,0.002280531,0,0.064607951,5.57417563,0,-0.522225214,1,27.69434686,0.002860756,0.009336581,-0.885981247,1
HAR,2016,1,0.003111962,0.842773989,0.003692522,0,0.072674956,8.925760638,-0.031412517,13.17306083,1,27.70670602,-0.003596385,0.009968993,-0.840631097,1
HAR,2016,2,0.018273279,0.308882616,0.059159297,0,0.10795582,5.285594383,0.00090689,8.197025607,1,27.76558424,0.003111962,0.010977333,16.93239521,0
HAR,2016,3,0.00240129,0.409066711,0.005870167,0,0.059203065,11.02542283,-0.042516888,2.287278289,1,27.71498486,0.018273279,0.002860756,-0.69248122,0
HAR,2016,4,-0.007108797,-1.880262976,0.002770674,0,0.160921236,11.02542283,-0.101096674,-1.792248614,1,27.82263947,0.00240129,-0.003596385,0.302453285,0
HAR,2017,1,-0.003480072,-1.155407698,0.003011986,15.67834562,0.177105196,9.104644612,-0.017093877,-1.117911102,1,27.83591327,-0.007108797,0.003111962,-0.07221671,1
HAR,2017,2,0.007783666,1.951902289,0.003987733,15.67834562,0.142568805,11.02542283,-0.043707601,3.599175109,1,27.80457862,-0.003480072,0.018273279,-0.926701891,1
HAR,2017,3,0.009000655,0.932860239,0.00964845,1.418504806,0.156403911,9.389729698,-0.044837799,6.330609021,1,27.8651555,0.007783666,0.00240129,0.806941006,0
HAR,2017,4,0.008689659,0.31193323,0.027857434,3.24336684,0.210242289,1.323360829,-0.040658422,0,0,27.94183081,0.009000655,-0.007108797,10.49574684,0
HAR,2018,1,0.000717447,0.054401416,0.013188017,1.452981289,0.188044231,1.227739548,0.036421708,0.244361451,1,27.90691537,0.008689659,-0.003480072,3.815962313,0
HAR,2018,2,0.000600857,0.011142546,0.053924613,1.547901131,0.179019713,1.863611076,-0.021281252,0.356204934,1,27.89530142,0.000717447,0.007783666,13.65996903,1
HAR,2018,3,0.013674985,0.191496927,0.07141099,2.102987385,0.14872772,3.634128508,0.013509244,0,0,27.84711247,0.000600857,0.009000655,6.673908211,0
HAR,2018,4,-0.006278002,-0.98956835,0.006344182,0,0.110182529,6.124971226,-0.02127444,0,0,27.7954695,0.013674985,0.008689659,-0.790318426,0
HAR,2019,1,0.000287413,0.035203668,0.008164289,0,0.110023216,6.846330592,-0.003869381,0.199139687,1,27.79690356,-0.006278002,0.000717447,-0.45549471,0
HAR,2019,2,0.000429724,0.023319663,0.018427556,0,0.107003048,7.696078431,-0.016073523,0.137419573,1,27.79385605,0.000287413,0.000600857,-0.692562711,0
HAR,2019,3,4.84E-06,0.000314465,0.015391492,0,0.105464419,10.81914597,0.01417519,0.07641216,1,27.79212918,0.000429724,0.013674985,-0.800739271,0
HAR,2019,4,0.00661383,0.067295481,0.098280449,0,0.077145646,11.02542283,0.012016046,5.319855588,1,27.76258221,4.84E-06,-0.006278002,13.82222037,0
HAR,2020,1,-0.003117939,-0.657489213,0.00474219,0,0.078563973,11.02542283,0.025204252,-1.864701117,1,27.7560886,0.00661383,0.000287413,-0.440166977,0
HAR,2020,2,0.003778017,0.543195945,0.006955165,0,0.076254668,11.02542283,-0.012240656,2.693508811,1,27.7575458,-0.003117939,0.000429724,-0.636845216,0
HAR,2020,3,2.92E-05,0.003210909,0.009101778,0,0.176609131,11.02542283,-0.091562768,0.061969367,1,27.87257866,0.003778017,4.84E-06,-0.394452735,0
HAR,2020,4,0.000367785,0.003445113,0.106755486,0,0.179106081,11.02542283,0.027711459,0.056023324,1,27.86214787,2.92E-05,0.00661383,0.188423894,0
HAR,2021,1,7.10E-06,0.00075653,0.009384788,0,0.176616193,1.712039387,-0.007024268,0.028506308,1,27.85955197,0.000367785,-0.003117939,1.1904372,0
HAR,2021,2,0.000870538,0.09130443,0.00953445,0,0.179547439,1.729428422,-0.007774209,0.213578844,1,27.86417822,7.10E-06,0.003778017,0.522688241,0
HAR,2021,3,1.97E-05,0.002454034,0.008009249,0,0.176572076,1.880709529,0.012306497,0.028557233,1,27.85957975,0.000870538,2.92E-05,-0.079378701,1
HAR,2021,4,0.02744255,3.281683797,0.007002581,0,0.146952375,6.624916727,0.027274379,4.855754616,1,27.85677689,1.97E-05,0.000367785,-0.935005969,0
HAR,2022,1,9.11E-05,0.01403187,0.006492881,0,0.143751914,3.398531883,0.001308403,-0.271493189,1,27.85364213,0.02744255,7.10E-06,-0.312039489,0
HAR,2022,2,0.000543016,0.059704254,0.00909509,0,0.147237439,3.164801862,-0.004663689,0.137407051,1,27.85835814,9.11E-05,0.000870538,-0.05165956,1
HAR,2022,3,0.003224791,0.041279502,0.07812089,0,0.085611186,7.800521468,0.093060231,5.43102946,1,27.79223892,0.000543016,1.97E-05,8.408595841,0
HAR,2022,4,-0.010617902,-1.880262976,0.004834424,0,0.079731555,2.991237418,0.074519188,-10.14781211,1,27.74465353,0.003224791,0.02744255,-0.36869544,1
HAR,2023,1,0.010854763,2.185070353,0.004967695,0,0.005019774,11.02542283,0.07559692,20.13344289,1,27.6782204,-0.010617902,9.11E-05,-0.336994855,1
HAR,2023,2,0.015951024,3.281683797,0.004184592,0,0.004778205,11.02542283,0.045372382,80.75666551,1,27.69400753,0.010854763,0.000543016,-0.61178005,1
HAR,2023,3,0.005750181,1.458252674,0.003943199,0,0.004978993,11.02542283,0.009810892,140.7298646,1,27.69998769,0.015951024,0.003224791,-0.955626284,0
HAR,2023,4,0.001095674,0.276154304,0.003967614,0,0.004400191,11.02542283,-0.122388297,30.89285692,1,27.70016403,0.005750181,-0.010617902,-0.233752809,1
HAR,2024,1,0.002945694,0.69150303,0.004259843,0,0.004227691,11.02542283,0.000510161,96.2099851,1,27.70294925,0.001095674,0.010854763,-0.151389219,1
HAR,2024,2,0.001859009,0.450583692,0.004125779,0,0.00397372,11.02542283,0.000249997,105.5601087,1,27.70456089,0.002945694,0.015951024,0.003461847,1
HAR,2024,3,0.002186624,0.543648318,0.004022129,0,0.003601414,11.02542283,0.010022009,112.939851,1,27.70638211,0.001859009,0.005750181,0.028692859,1
HAR,2024,4,0.002169766,0.523339735,0.004145999,0,0.003158473,11.02542283,0.000623981,187.7469628,1,27.70793515,0.002186624,0.001095674,0.052388045,1
HAR,2025,1,0.006623011,1.635126231,0.004050458,0,0.002836444,11.02542283,0.00530141,716.8104013,1,27.71425509,0.002169766,0.002945694,-0.040036197,1
HAR,2025,2,0.002573139,0.64988001,0.003959406,0,0.00302902,11.02542283,0.008282742,484.2045156,1,27.71702894,0.006623011,0.001859009,-0.028849056,1
HAR,2025,3,0.005278692,1.439659681,0.003666625,0,0.003302397,11.02542283,0.005577521,840.2652443,1,27.72259866,0.002573139,0.002186624,-0.075215113,0
HAR,2025,4,0.001281629,0.366797955,0.0034941,0,0.002804353,11.02542283,0.001999588,0,0,27.72338464,0.005278692,0.002169766,-0.143786174,0
HDC,2014,1,0.005142179,0.070357255,0.073086693,0.081569687,0.524299371,0.32429714,0.021548369,2.544090291,1,27.83260019,0.010781809,0.004878768,1.124766981,1
HDC,2014,2,0.005591479,0.072460327,0.077166078,0.085486581,0.512164187,0.338917742,0.01528027,5.842770943,1,27.8190431,0.005142179,0.002726218,0.550645151,1
HDC,2014,3,0.005034141,0.065613966,0.076723622,0.085360536,0.503118041,0.355717822,0.031818733,3.279647814,1,27.81083535,0.005591479,0.00197161,1.173106128,0
HDC,2014,4,0.00427891,0.045421803,0.094203888,0.108571031,0.494752793,0.423598308,-0.006676307,3.505135833,1,27.81986079,0.005034141,0.010781809,-0.110520303,1
HDC,2015,1,0.005982148,0.075423244,0.079314384,0.085253918,0.462834764,0.339351104,-0.005179137,2.267081501,1,27.76580018,0.00427891,0.005142179,0.022642165,0
HDC,2015,2,0.004492724,0.071645891,0.062707345,0.063998031,0.470075525,0.309220219,-0.01593025,1.48491057,1,27.75108272,0.005982148,0.005591479,-0.240319604,1
HDC,2015,3,0.006249614,0.079243367,0.078866084,0.084933326,0.481600471,0.324801182,-0.044600049,4.674958477,1,27.78538537,0.004492724,0.005034141,-0.018845059,1
HDC,2015,4,0.024118172,0.169091885,0.142633524,0.142541896,0.469831133,0.599417546,0.01647765,14.53775003,1,27.81056537,0.006249614,0.00427891,0.488119857,0
HDC,2016,1,0.002605376,0.025307589,0.102948418,0.13498799,0.486475769,0.825633675,-0.019060636,1.960003653,1,27.84817613,0.024118172,0.005982148,0.346031147,1
HDC,2016,2,0.008961427,0.177592545,0.050460601,0.052525554,0.513912205,0.772131892,-0.042988271,6.249138555,1,27.9132551,0.002605376,0.004492724,-0.090180755,1
HDC,2016,3,0.005385788,0.071894317,0.074912571,0.090189994,0.506838455,0.748420153,0.009389051,4.438763691,1,27.88687553,0.008961427,0.006249614,0.083657193,1
HDC,2016,4,0.026811687,0.191156142,0.140260664,0.14704422,0.530894837,0.942884144,-0.011785333,15.45258991,1,27.98455206,0.005385788,0.024118172,0.129839166,1
HDC,2017,1,0.008283536,0.169864749,0.048765477,0.052766147,0.539574871,0.847773121,-0.008493964,5.475896504,1,28.02094875,0.026811687,0.002605376,-0.436640333,0
HDC,2017,2,0.002932853,0.058452686,0.050174816,0.056103543,0.588644045,0.730394905,0.016361157,1.043510709,1,28.0649799,0.008283536,0.008961427,0.169155978,1
HDC,2017,3,0.021387606,0.195308843,0.109506596,0.118126794,0.558086214,0.844362961,0.046749572,8.524064933,1,28.07945688,0.002932853,0.005385788,0.736298178,1
HDC,2017,4,0.019939028,0.32755111,0.060873028,0.076902934,0.523318085,0.950758457,0.021978231,7.181998083,1,28.03788222,0.021387606,0.026811687,-0.509697486,1
HDC,2018,1,0.017643018,0.103630623,0.170249079,0.220628559,0.482736634,1.362565774,-0.025040015,9.066317354,1,27.977305,0.019939028,0.008283536,2.509158146,1
HDC,2018,2,0.012691489,0.112187163,0.113127817,0.172746849,0.469816914,1.455570361,-0.051960595,2.099658508,1,27.96653067,0.017643018,0.002932853,1.099566228,0
HDC,2018,3,0.002731916,0.049422124,0.055277193,0.100239696,0.49951217,1.351699272,-0.065707532,1.989515987,1,28.02869714,0.012691489,0.021387606,-0.53129048,1
